    0.181065706671001379E+03    0.704635177528469114E+01   -0.459289560951149145E+00    0.423387497944275822E+03    0.143089426902009098E+00   -0.337991582781132536E+02
    0.322106343648391487E+03    0.951352371334874647E+01   -0.775828852893136300E+00    0.307247529262524949E+03    0.779971171748134684E+00   -0.328945652786703704E+02
    0.210232574630743130E+03    0.772625978858961382E+01   -0.575670526675382987E+00    0.333628624185295507E+03    0.912380552818116142E+00   -0.327905600649561890E+02
    0.370652342152275025E+03    0.101263121380060959E+02   -0.893538098706684991E+00    0.308825587235097885E+03    0.310832204179708402E-01   -0.325066473357408228E+02
    0.268391145681049693E+03    0.856154950403667669E+01   -0.506881940340397019E+00    0.313899139260338529E+03    0.204846341587047648E+00   -0.324879092609349058E+02
    0.350917487386005064E+03    0.996482051157791204E+01   -0.103855640426453544E+01    0.344605223582100962E+03    0.734911996820830082E+00   -0.322627023683145708E+02
    0.353572890114115978E+03    0.100293527398435529E+02   -0.954079496757622270E+00    0.385985271624108123E+03    0.741831266258290212E+00   -0.320631398013872513E+02
    0.349227226482502829E+03    0.990077219274586895E+01   -0.892828874298312591E+00    0.325849468841939711E+03    0.452898720584867021E+00   -0.318761164091399678E+02
    0.327149859245360005E+03    0.936705457607217085E+01   -0.390616076622012365E+00    0.384712801051132146E+03    0.722315038463454129E-01   -0.318524467761574002E+02
    0.257225331006715919E+03    0.838876588017133074E+01   -0.460175540018965989E+00    0.328917129561858644E+03    0.650930732238525267E+00   -0.317795627400482346E+02
    0.295988108861286946E+03    0.911649549093325007E+01   -0.539930423896575196E+00    0.337571697510783281E+03    0.244381218810650030E+00   -0.317051369442213939E+02
    0.355552908068061924E+03    0.100924961247980622E+02   -0.941203223534741173E+00    0.370927722789586085E+03    0.315736158316849147E+00   -0.316690955879361198E+02
    0.346918393679429528E+03    0.994231404894267534E+01   -0.540685046766707256E+00    0.422434271316029367E+03    0.588266511201625097E+00   -0.315798819635042527E+02
    0.346411698802263288E+03    0.982862571805779695E+01   -0.850758726636391849E+00    0.344339163262086799E+03    0.535276986889892004E+00   -0.315202479451972444E+02
